Game_Name,Rating,#Reviews,Rabatt%,OrdinariePris,Sale_Price,Release_Year,Win,linux,OSX,Date
PowerWash Simulator ,5,"#27,717",-15%,"24,99€","21,24€            ","14 Jul, 2022",1,0,0,21 Dec 2022
SUPERHOT ONE OF US BUNDLE ,4,"#28,298",-70%,"47,98€","14,35€            ",,1,1,1,21 Dec 2022
Rise of the Tomb Raider™VR Supported ,4,"#91,819",-80%,"29,99€","5,99€             ","9 Feb, 2016",1,1,1,21 Dec 2022
STAR OCEAN THE DIVINE FORCE ,2,"#1,039",-30%,"59,99€","41,99€            ","27 Oct, 2022",1,0,0,21 Dec 2022
Secret Gardens ,4,"#7,502",-42%,"64,63€","37,30€            ",,1,0,1,21 Dec 2022
FINAL FANTASY X/X-2 HD Remaster ,4,"#12,618",-50%,"24,99€","12,49€            ","12 May, 2016",1,0,0,21 Dec 2022
Killing Floor 2 ,4,"#73,191",-75%,"27,99€","6,99€             ","18 Nov, 2016",1,0,0,21 Dec 2022
House Flipper - Pets DLC ,4,#313,-30%,"14,79€","10,35€            ","12 May, 2022",1,0,1,21 Dec 2022
House Flipper - Luxury DLC ,4,#377,-40%,"14,79€","8,87€             ","14 Oct, 2021",1,0,1,21 Dec 2022
💙💛 Stay with Ukraine for Gifts 💙💛 ,4,"#2,685",-73%,"141,29","€38,30€           ",,1,0,0,21 Dec 2022
Demeo: PC Edition ,4,#334,-20%,"24,99€","19,99€            ","15 Dec, 2022",1,0,0,21 Dec 2022
Divinity: Original Sin - The Source Saga ,5,"#152,858",-76%,"84,98€","20,81€            ",,1,0,1,21 Dec 2022
Cities: Skylines - Mass Transit ,4,#825,-40%,"12,99€","7,79€             ","18 May, 2017",1,1,1,21 Dec 2022
Expansion - Hearts of Iron IV: La Résistance ,2,"#1,626",-50%,"19,99€","9,99€             ","25 Feb, 2020",1,1,1,21 Dec 2022
The Dark Pictures Anthology: Little Hope ,3,"#4,478",-60%,"19,99€","7,99€             ","29 Oct, 2020",1,0,0,21 Dec 2022
Assassin’s Creed® IV Black Flag™ ,4,"#49,040",-67%,"39,99€","13,19€            ","19 Nov, 2013",1,0,0,21 Dec 2022
Children of Morta ,4,"#11,641",-70%,"21,99€","6,59€             ","3 Sep, 2019",1,1,1,21 Dec 2022
NieR Replicant™ ver.1.22474487139... ,4,"#14,485",-50%,"59,99€","29,99€            ","23 Apr, 2021",1,0,0,21 Dec 2022
Frostpunk: Game of the Year Edition ,4,"#73,602",-79%,"63,96€","13,55€            ",,1,0,1,21 Dec 2022
Marvel's Guardians of the Galaxy + Marvel's Avengers ,4,"#37,404",-73%,"99,98€","26,66€            ",,1,0,0,21 Dec 2022
 Morning Bread Delivery Bundle ,2,"#1,139",-23%,"34,98€","26,98€            ",,1,0,0,21 Dec 2022
DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition ,4,"#5,440",-35%,"39,99€","25,99€            ","4 Dec, 2020",1,0,0,21 Dec 2022
Call of Juarez Bundle ,4,"#18,248",-79%,"32,47€","6,95€             ",,1,0,0,21 Dec 2022
Deep Rock Galactic: Dwarven Legacy ,5,"#141,283",-66%,"110,90","€37,73€           ",,1,0,0,21 Dec 2022
Marvel's Avengers ,2,"#18,917",-80%,"39,99€","7,99€             ","4 Sep, 2020",1,0,0,21 Dec 2022
BRAVELY DEFAULT II ,4,"#1,056",-50%,"59,99€","29,99€            ","2 Sep, 2021",1,0,0,21 Dec 2022
Deep Rock Galactic: Deluxe Edition ,5,"#139,200",-69%,"53,96€","16,90€            ",,1,0,0,21 Dec 2022
Dying Light Definitive DLC Collection ,3,"#5,594",-85%,"69,39€","10,26€            ",,1,1,1,21 Dec 2022
Chivalry 2 ,4,"#17,668",-50%,"35,99€","17,99€            ","12 Jun, 2022",1,0,0,21 Dec 2022
Children of Morta: Complete Edition ,4,"#11,841",-69%,"28,97€","8,88€             ",,1,1,1,21 Dec 2022
HELLDIVERS™ Dive Harder Edition ,4,"#17,876",-75%,"19,99€","4,99€             ","7 Dec, 2015",1,0,0,21 Dec 2022
Dying Light Enhanced Edition ,5,"#256,965",-70%,"29,99€","8,99€             ","21 Apr, 2016",1,1,1,21 Dec 2022
River City Girls 2 ,4,#330,-10%,"33,99€","30,59€            ","14 Dec, 2022",1,0,0,21 Dec 2022
Deep Rock Galactic - Supporter Upgrade ,5,#796,-67%,"14,99€","4,94€             ","28 Feb, 2018",1,0,0,21 Dec 2022
TRIANGLE STRATEGY ,3,#718,-40%,"59,99€","35,99€            ","13 Oct, 2022",1,0,0,21 Dec 2022
The Wonderful 101: Remastered ,4,#411,-55%,"44,99€","20,24€            ","19 May, 2020",1,0,0,21 Dec 2022
Life is Strange Remastered ,3,"#1,312",-50%,"39,99€","19,99€            ","1 Feb, 2022",1,0,0,21 Dec 2022
Fresh Start Cleaning Simulator ,4,#261,-20%,"8,19€6",",55€              ","20 Dec, 2022",1,0,0,21 Dec 2022
Foundation ,4,"#11,569",-25%,"29,99€","22,49€            ","1 Feb, 2019",1,0,0,21 Dec 2022
MELTY BLOOD: TYPE LUMINA ,4,"#5,994",-35%,"49,99€","32,49€            ","29 Sep, 2021",1,0,0,21 Dec 2022
The DioField Chronicle ,2,#508,-50%,"59,99€","29,99€            ","22 Sep, 2022",1,0,0,21 Dec 2022
SUPERHOT ,4,"#21,318",-70%,"22,99€","6,89€             ","25 Feb, 2016",1,1,1,21 Dec 2022
Cities: Skylines - Parklife ,4,#403,-60%,"14,99€","5,99€             ","24 May, 2018",1,1,1,21 Dec 2022
Cities: Skylines - Industries ,3,#684,-40%,"14,99€","8,99€             ","23 Oct, 2018",1,1,1,21 Dec 2022
Just Cause 3 XXL Edition ,4,"#87,965",-94%,"68,39€","4,06€             ",,1,0,0,21 Dec 2022
Hunt: Showdown - Lonely Howl ,4,#129,-30%,"9,99€6",",99€              ","28 Apr, 2022",1,0,0,21 Dec 2022
Cities: Skylines - After Dark ,4,#658,-50%,"14,99€","7,49€             ","24 Sep, 2015",1,1,1,21 Dec 2022
Cities: Skylines - Sunset Harbor ,2,#507,-40%,"14,99€","8,99€             ","26 Mar, 2020",1,1,1,21 Dec 2022
Shadow of the Tomb Raider: Definitive Edition ,4,"#49,144",,"19,50€","13,65€            ","14 Sep, 2018",1,1,1,21 Dec 2022
Lil Gator Game ,5,#593,-30%,"19,99€","9,99€             ","14 Dec, 2022",1,0,0,21 Dec 2022
FINAL FANTASY VIII - REMASTERED ,2,"#2,637",-50%,"29,99€","7,49€             ","3 Sep, 2019",1,0,0,21 Dec 2022
The Surge 2 ,3,"#4,976",-75%,"190,86","€84,19€           ","23 Sep, 2019",1,0,0,21 Dec 2022
Hearts of Iron IV: Ultimate Bundle ,4,"#165,074",-56%,"12,49€","11,24€            ",,1,1,1,21 Dec 2022
Super Lesbian Animal RPG ,3,#11,-10%,"59,99€","29,99€            ","20 Dec, 2022",1,0,0,21 Dec 2022
NEO: The World Ends with You ,4,#279,-50%,"70,96€","30,74€            ","19 Oct, 2022",1,0,0,21 Dec 2022
Cities: Skylines - New Player Bundle ,4,"#161,303",-57%,"37,99€","26,59€            ",,1,1,1,21 Dec 2022
EZ2ON REBOOT : R ,4,"#4,390",-30%,"12,99€","6,49€             ","14 Apr, 2022",1,0,0,21 Dec 2022
Cities: Skylines - Green Cities ,4,#431,-50%,"9,99€7",",99€              ","19 Oct, 2017",1,1,1,21 Dec 2022
Hunt: Showdown – Fear The Reaper ,4,#115,-20%,"9,99€4",",99€              ","25 Oct, 2022",1,0,0,21 Dec 2022
Planet Zoo: Aquatic Pack ,4,#264,-50%,"16,99€","5,94€             ","8 Dec, 2020",1,0,0,21 Dec 2022
Frostpunk: The Last Autumn ,3,"#1,050",-65%, , ,"21 Jan, 2020",1,0,1,21 Dec 2022
EA SPORTS™ FIFA 23 ,2,"#38,052",-60%,"69,99€","27,99€            ","29 Sep, 2022",1,0,0,21 Dec 2022
God of War ,5,"#55,273",-40%,"49,99€","29,99€            ","14 Jan, 2022",1,0,0,21 Dec 2022
Cities: Skylines ,4,"#159,287",-70%,"27,99€","8,39€             ","10 Mar, 2015",1,1,1,21 Dec 2022
UNCHARTED™: Legacy of Thieves Collection ,4,"#4,543",-30%,"49,99€","34,99€            ","19 Oct, 2022",1,0,0,21 Dec 2022
Deep Rock Galactic ,5,"#138,398",-67%,"29,99€","9,90€             ","13 May, 2020",1,0,0,21 Dec 2022
Assassin's Creed Valhalla ,2,"#2,781",-67%,"59,99€","19,80€            ","6 Dec, 2022",1,0,0,21 Dec 2022
Hearts of Iron IV ,4,"#151,882",-75%,"39,99€","9,99€             ","6 Jun, 2016",1,1,1,21 Dec 2022
Dying Light 2 Stay Human ,3,"#92,649",-50%,"59,99€","29,99€            ","3 Feb, 2022",1,0,0,21 Dec 2022
FINAL FANTASY VII REMAKE INTERGRADE ,4,"#9,386",-43%,"79,99€","45,59€            ","17 Jun, 2022",1,0,0,21 Dec 2022
Detroit: Become Human ,4,"#59,089",-50%,"39,90€","19,95€            ","18 Jun, 2020",1,0,0,21 Dec 2022
Days Gone ,4,"#32,001",-67%,"49,99€","16,49€            ","17 May, 2021",1,0,0,21 Dec 2022
TEKKEN 7 ,4,"#53,964",-85%,"39,99€","5,99€             ","1 Jun, 2017",1,0,0,21 Dec 2022
Sonic Frontiers ,5,"#10,340",-30%,"59,99€","41,99€            ","7 Nov, 2022",1,0,0,21 Dec 2022
Wartales ,4,"#7,631",-25%,"34,99€","26,24€            ","1 Dec, 2021",1,0,0,21 Dec 2022
New World ,2,"#211,358",-50%,"39,99€","19,99€            ","28 Sep, 2021",1,0,0,21 Dec 2022
Planet Zoo ,4,"#53,313",-75%,"44,99€","11,24€            ","5 Nov, 2019",1,0,0,21 Dec 2022
Little Nightmares II ,4,"#19,919",-67%,"29,99€","9,89€             ","10 Feb, 2021",1,0,0,21 Dec 2022
Marvel’s Spider-Man Remastered ,5,"#36,373",-25%,"59,99€","44,99€            ","12 Aug, 2022",1,0,0,21 Dec 2022
House Flipper ,4,"#61,099",-80%,"20,99€","4,19€             ","17 May, 2018",1,0,1,21 Dec 2022
Assassin's Creed® Odyssey ,4,"#117,452",-75%,"59,99€","14,99€            ","5 Oct, 2018",1,0,0,21 Dec 2022
NBA 2K23 ,2,"#9,488",-50%,"79,99€","39,99€            ","8 Sep, 2022",1,0,0,21 Dec 2022
Divinity: Original Sin 2 - Definitive Edition ,5,"#134,506",-65%,"44,99€","15,74€            ","14 Sep, 2017",1,0,1,21 Dec 2022
Hunt: Showdown - Starter Hunter Edition ,4,"#115,909",-57%,"56,97€","24,70€            ",,1,0,0,21 Dec 2022
Mount & Blade II: Bannerlord ,4,"#166,337",-30%,"49,99€","34,99€            ","25 Oct, 2022",1,0,0,21 Dec 2022
Anno 1800 ,3,"#4,498",-67%,"59,99€","19,80€            ",Apr 2019,1,0,0,21 Dec 2022
Assassin's Creed® Origins ,4,"#77,041",-80%,"59,99€","11,99€            ","26 Oct, 2017",1,0,0,21 Dec 2022
Planet Zoo: Ultimate Edition ,4,"#55,335",-57%,"176,86","€75,82€           ",,1,0,0,21 Dec 2022
Little Nightmares ,4,"#33,473",-75%,"19,99€","4,99€             ","27 Apr, 2017",1,0,0,21 Dec 2022
Orcs Must Die! 3 ,4,"#6,852",-75%,"24,99€","6,24€             ","23 Jul, 2021",1,0,0,21 Dec 2022
FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION ,4,"#33,631",-50%,"39,98€","19,98€            ",,1,0,0,21 Dec 2022
Dying Light ,5,"#256,336",-70%,"29,99€","8,99€             ","21 Apr, 2016",1,1,1,21 Dec 2022
Immortals Fenyx Rising ,2,#207,-75%,"59,99€","15,--€            ","15 Dec, 2022",1,0,0,21 Dec 2022
Tales of Arise ,4,"#20,034",-60%,"79,99€","31,99€            ","9 Sep, 2021",1,0,0,21 Dec 2022
CODE VEIN ,4,"#33,491",-85%,"49,99€","7,49€             ","26 Sep, 2019",1,0,0,21 Dec 2022
ACE COMBAT™ 7: SKIES UNKNOWN ,4,"#24,229",-84%,"59,99€","9,59€             ","31 Jan, 2019",1,0,0,21 Dec 2022
FINAL FANTASY XII THE ZODIAC AGE ,4,"#5,314",-50%,"49,99€","24,99€            ","1 Feb, 2018",1,0,0,21 Dec 2022
FINAL FANTASY XV WINDOWS EDITION ,4,"#32,984",-50%,"34,99€","17,49€            ","6 Mar, 2018",1,0,0,21 Dec 2022
NARAKA: BLADEPOINT ,3,"#117,333",-50%,"19,99€","9,99€             ","11 Aug, 2021",1,0,0,21 Dec 2022
Vampire Survivors: Legacy of the Moonspell ,5,"#1,123",-10%,"1,99€1",",79€              ","15 Dec, 2022",1,0,1,21 Dec 2022
Little Nightmares I & II ,4,"#54,481",-78%,"63,93€","14,13€            ",,1,0,0,21 Dec 2022
OCTOPATH TRAVELER™ ,4,"#9,031",-60%,"59,99€","23,99€            ","7 Jun, 2019",1,0,0,21 Dec 2022
Tomb Raider Collection ,4,"#304,664",-85%,"357,47","€52,17€           ",,1,0,0,21 Dec 2022
Pathologic Darkness ,4,"#18,834",-39%,"43,98€","26,78€            ",,1,0,0,21 Dec 2022
Marvel's Guardians of the Galaxy ,4,"#18,487",-65%,"59,99€","20,99€            ","26 Oct, 2021",1,0,0,21 Dec 2022
The Dark Pictures Anthology: Man of Medan ,3,"#6,046",-67%,"19,99€","6,59€             ","29 Aug, 2019",1,0,0,21 Dec 2022
PGA TOUR 2K23 x NBA 2K23 Bundle ,2,"#10,144",-50%,"79,99€","39,99€            ","13 Dec, 2022",1,0,0,21 Dec 2022
Frostpunk ,4,"#70,792",-75%,"29,99€","7,49€             ","24 Apr, 2018",1,0,1,21 Dec 2022
Life is Strange: True Colors ,4,"#8,436",-60%,"59,99€","23,99€            ","9 Sep, 2021",1,0,0,21 Dec 2022
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 ,4,"#57,895",-80%,"29,99€","5,99€             ","4 Feb, 2016",1,0,0,21 Dec 2022
Orcs Must Die! 3 Complete Bundle ,4,"#7,060",-78%,"38,17€","8,58€             ",,1,0,0,21 Dec 2022
Among Us ,4,"#569,379",-25%,"3,99€2",",99€              ","16 Nov, 2018",1,0,0,21 Dec 2022
Len's Island ,4,"#1,770",-40%,"20,99€","12,59€            ","26 Nov, 2021",1,0,1,21 Dec 2022
The Flipper Bundle ,4,"#62,884",-57%,"75,11€","32,09€            ",,1,0,1,21 Dec 2022
Heart Machine Bundle ,4,"#12,795",-33%,"53,98€","36,30€            ",,1,0,0,21 Dec 2022
GTFO ,4,"#32,109",-30%,"39,99€","27,99€            ","9 Dec, 2021",1,0,0,21 Dec 2022
Vampire Survivors: Game + DLC Bundle ,5,"#163,015",-22%,"6,98€5",",42€              ",,1,0,1,21 Dec 2022
Cities: Skylines - Plazas & Promenades ,2,#236,-20%,"14,99€","11,99€            ","14 Sep, 2022",1,1,1,21 Dec 2022
My Friend Pedro ,5,"#21,463",-75%,"19,50€","4,87€             ","20 Jun, 2019",1,0,0,21 Dec 2022
Just Cause™ 3 ,4,"#85,141",-85%,"19,99€","2,99€             ","30 Nov, 2015",1,0,0,21 Dec 2022
Construction Simulator ,4,"#3,322",-20%,"39,99€","31,99€            ","20 Sep, 2022",1,0,0,21 Dec 2022
Divinity: Original Sin - Enhanced Edition ,4,"#18,352",-65%,"39,99€","13,99€            ","27 Oct, 2015",1,1,1,21 Dec 2022
Expansion - Hearts of Iron IV: No Step Back ,3,"#2,536",-20%,"19,99€","15,99€            ","23 Nov, 2021",1,1,1,21 Dec 2022
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy ,4,"#74,239",-67%,"136,92","€45,57€           ",,1,0,0,21 Dec 2022
DRAGON BALL Z: KAKAROT ,4,"#28,330",-75%,"59,99€","14,99€            ","16 Jan, 2020",1,0,0,21 Dec 2022
PowerWash Simulator ,5,"#27,717",-15%,"24,99€","21,24€            ","14 Jul, 2022",1,0,0,21 Dec 2022
SUPERHOT ONE OF US BUNDLE ,4,"#28,298",-70%,"47,98€","14,35€            ",,1,1,1,21 Dec 2022
Rise of the Tomb Raider™VR Supported ,4,"#91,819",-80%,"29,99€","5,99€             ","9 Feb, 2016",1,1,1,21 Dec 2022
STAR OCEAN THE DIVINE FORCE ,2,"#1,039",-30%,"59,99€","41,99€            ","27 Oct, 2022",1,0,0,21 Dec 2022
Secret Gardens ,4,"#7,502",-42%,"64,63€","37,30€            ",,1,0,1,21 Dec 2022
FINAL FANTASY X/X-2 HD Remaster ,4,"#12,618",-50%,"24,99€","12,49€            ","12 May, 2016",1,0,0,21 Dec 2022
Killing Floor 2 ,4,"#73,191",-75%,"27,99€","6,99€             ","18 Nov, 2016",1,0,0,21 Dec 2022
House Flipper - Pets DLC ,4,#313,-30%,"14,79€","10,35€            ","12 May, 2022",1,0,1,21 Dec 2022
House Flipper - Luxury DLC ,4,#377,-40%,"14,79€","8,87€             ","14 Oct, 2021",1,0,1,21 Dec 2022
💙💛 Stay with Ukraine for Gifts 💙💛 ,4,"#2,685",-73%,"141,29","€38,30€           ",,1,0,0,21 Dec 2022
Demeo: PC Edition ,4,#334,-20%,"24,99€","19,99€            ","15 Dec, 2022",1,0,0,21 Dec 2022
Divinity: Original Sin - The Source Saga ,5,"#152,858",-76%,"84,98€","20,81€            ",,1,0,1,21 Dec 2022
Cities: Skylines - Mass Transit ,4,#825,-40%,"12,99€","7,79€             ","18 May, 2017",1,1,1,21 Dec 2022
Expansion - Hearts of Iron IV: La Résistance ,2,"#1,626",-50%,"19,99€","9,99€             ","25 Feb, 2020",1,1,1,21 Dec 2022
The Dark Pictures Anthology: Little Hope ,3,"#4,478",-60%,"19,99€","7,99€             ","29 Oct, 2020",1,0,0,21 Dec 2022
Assassin’s Creed® IV Black Flag™ ,4,"#49,040",-67%,"39,99€","13,19€            ","19 Nov, 2013",1,0,0,21 Dec 2022
Children of Morta ,4,"#11,641",-70%,"21,99€","6,59€             ","3 Sep, 2019",1,1,1,21 Dec 2022
NieR Replicant™ ver.1.22474487139... ,4,"#14,485",-50%,"59,99€","29,99€            ","23 Apr, 2021",1,0,0,21 Dec 2022
Frostpunk: Game of the Year Edition ,4,"#73,602",-79%,"63,96€","13,55€            ",,1,0,1,21 Dec 2022
Marvel's Guardians of the Galaxy + Marvel's Avengers ,4,"#37,404",-73%,"99,98€","26,66€            ",,1,0,0,21 Dec 2022
 Morning Bread Delivery Bundle ,2,"#1,139",-23%,"34,98€","26,98€            ",,1,0,0,21 Dec 2022
DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition ,4,"#5,440",-35%,"39,99€","25,99€            ","4 Dec, 2020",1,0,0,21 Dec 2022
Call of Juarez Bundle ,4,"#18,248",-79%,"32,47€","6,95€             ",,1,0,0,21 Dec 2022
Deep Rock Galactic: Dwarven Legacy ,5,"#141,283",-66%,"110,90","€37,73€           ",,1,0,0,21 Dec 2022
Marvel's Avengers ,2,"#18,917",-80%,"39,99€","7,99€             ","4 Sep, 2020",1,0,0,21 Dec 2022
BRAVELY DEFAULT II ,4,"#1,056",-50%,"59,99€","29,99€            ","2 Sep, 2021",1,0,0,21 Dec 2022
Deep Rock Galactic: Deluxe Edition ,5,"#139,200",-69%,"53,96€","16,90€            ",,1,0,0,21 Dec 2022
Dying Light Definitive DLC Collection ,3,"#5,594",-85%,"69,39€","10,26€            ",,1,1,1,21 Dec 2022
Chivalry 2 ,4,"#17,668",-50%,"35,99€","17,99€            ","12 Jun, 2022",1,0,0,21 Dec 2022
Children of Morta: Complete Edition ,4,"#11,841",-69%,"28,97€","8,88€             ",,1,1,1,21 Dec 2022
HELLDIVERS™ Dive Harder Edition ,4,"#17,876",-75%,"19,99€","4,99€             ","7 Dec, 2015",1,0,0,21 Dec 2022
Dying Light Enhanced Edition ,5,"#256,965",-70%,"29,99€","8,99€             ","21 Apr, 2016",1,1,1,21 Dec 2022
River City Girls 2 ,4,#330,-10%,"33,99€","30,59€            ","14 Dec, 2022",1,0,0,21 Dec 2022
Deep Rock Galactic - Supporter Upgrade ,5,#796,-67%,"14,99€","4,94€             ","28 Feb, 2018",1,0,0,21 Dec 2022
TRIANGLE STRATEGY ,3,#718,-40%,"59,99€","35,99€            ","13 Oct, 2022",1,0,0,21 Dec 2022
The Wonderful 101: Remastered ,4,#411,-55%,"44,99€","20,24€            ","19 May, 2020",1,0,0,21 Dec 2022
Life is Strange Remastered ,3,"#1,312",-50%,"39,99€","19,99€            ","1 Feb, 2022",1,0,0,21 Dec 2022
Fresh Start Cleaning Simulator ,4,#261,-20%,"8,19€6",",55€              ","20 Dec, 2022",1,0,0,21 Dec 2022
Foundation ,4,"#11,569",-25%,"29,99€","22,49€            ","1 Feb, 2019",1,0,0,21 Dec 2022
MELTY BLOOD: TYPE LUMINA ,4,"#5,994",-35%,"49,99€","32,49€            ","29 Sep, 2021",1,0,0,21 Dec 2022
The DioField Chronicle ,2,#508,-50%,"59,99€","29,99€            ","22 Sep, 2022",1,0,0,21 Dec 2022
SUPERHOT ,4,"#21,318",-70%,"22,99€","6,89€             ","25 Feb, 2016",1,1,1,21 Dec 2022
Cities: Skylines - Parklife ,4,#403,-60%,"14,99€","5,99€             ","24 May, 2018",1,1,1,21 Dec 2022
Cities: Skylines - Industries ,3,#684,-40%,"14,99€","8,99€             ","23 Oct, 2018",1,1,1,21 Dec 2022
Just Cause 3 XXL Edition ,4,"#87,965",-94%,"68,39€","4,06€             ",,1,0,0,21 Dec 2022
Hunt: Showdown - Lonely Howl ,4,#129,-30%,"9,99€6",",99€              ","28 Apr, 2022",1,0,0,21 Dec 2022
Cities: Skylines - After Dark ,4,#658,-50%,"14,99€","7,49€             ","24 Sep, 2015",1,1,1,21 Dec 2022
Cities: Skylines - Sunset Harbor ,2,#507,-40%,"14,99€","8,99€             ","26 Mar, 2020",1,1,1,21 Dec 2022
Shadow of the Tomb Raider: Definitive Edition ,4,"#49,144",,"19,50€","13,65€            ","14 Sep, 2018",1,1,1,21 Dec 2022
Lil Gator Game ,5,#593,-30%,"19,99€","9,99€             ","14 Dec, 2022",1,0,0,21 Dec 2022
FINAL FANTASY VIII - REMASTERED ,2,"#2,637",-50%,"29,99€","7,49€             ","3 Sep, 2019",1,0,0,21 Dec 2022
The Surge 2 ,3,"#4,976",-75%,"190,86","€84,19€           ","23 Sep, 2019",1,0,0,21 Dec 2022
Hearts of Iron IV: Ultimate Bundle ,4,"#165,074",-56%,"12,49€","11,24€            ",,1,1,1,21 Dec 2022
Super Lesbian Animal RPG ,3,#11,-10%,"59,99€","29,99€            ","20 Dec, 2022",1,0,0,21 Dec 2022
NEO: The World Ends with You ,4,#279,-50%,"70,96€","30,74€            ","19 Oct, 2022",1,0,0,21 Dec 2022
Cities: Skylines - New Player Bundle ,4,"#161,303",-57%,"37,99€","26,59€            ",,1,1,1,21 Dec 2022
EZ2ON REBOOT : R ,4,"#4,390",-30%,"12,99€","6,49€             ","14 Apr, 2022",1,0,0,21 Dec 2022
Cities: Skylines - Green Cities ,4,#431,-50%,"9,99€7",",99€              ","19 Oct, 2017",1,1,1,21 Dec 2022
Hunt: Showdown – Fear The Reaper ,4,#115,-20%,"9,99€4",",99€              ","25 Oct, 2022",1,0,0,21 Dec 2022
Planet Zoo: Aquatic Pack ,4,#264,-50%,"16,99€","5,94€             ","8 Dec, 2020",1,0,0,21 Dec 2022
Frostpunk: The Last Autumn ,3,"#1,050",-65%, , ,"21 Jan, 2020",1,0,1,21 Dec 2022
EA SPORTS™ FIFA 23 ,2,"#38,052",-60%,"69,99€","27,99€            ","29 Sep, 2022",1,0,0,21 Dec 2022
God of War ,5,"#55,273",-40%,"49,99€","29,99€            ","14 Jan, 2022",1,0,0,21 Dec 2022
Cities: Skylines ,4,"#159,287",-70%,"27,99€","8,39€             ","10 Mar, 2015",1,1,1,21 Dec 2022
UNCHARTED™: Legacy of Thieves Collection ,4,"#4,543",-30%,"49,99€","34,99€            ","19 Oct, 2022",1,0,0,21 Dec 2022
Deep Rock Galactic ,5,"#138,398",-67%,"29,99€","9,90€             ","13 May, 2020",1,0,0,21 Dec 2022
Assassin's Creed Valhalla ,2,"#2,781",-67%,"59,99€","19,80€            ","6 Dec, 2022",1,0,0,21 Dec 2022
Hearts of Iron IV ,4,"#151,882",-75%,"39,99€","9,99€             ","6 Jun, 2016",1,1,1,21 Dec 2022
Dying Light 2 Stay Human ,3,"#92,649",-50%,"59,99€","29,99€            ","3 Feb, 2022",1,0,0,21 Dec 2022
FINAL FANTASY VII REMAKE INTERGRADE ,4,"#9,386",-43%,"79,99€","45,59€            ","17 Jun, 2022",1,0,0,21 Dec 2022
Detroit: Become Human ,4,"#59,089",-50%,"39,90€","19,95€            ","18 Jun, 2020",1,0,0,21 Dec 2022
Days Gone ,4,"#32,001",-67%,"49,99€","16,49€            ","17 May, 2021",1,0,0,21 Dec 2022
TEKKEN 7 ,4,"#53,964",-85%,"39,99€","5,99€             ","1 Jun, 2017",1,0,0,21 Dec 2022
Sonic Frontiers ,5,"#10,340",-30%,"59,99€","41,99€            ","7 Nov, 2022",1,0,0,21 Dec 2022
Wartales ,4,"#7,631",-25%,"34,99€","26,24€            ","1 Dec, 2021",1,0,0,21 Dec 2022
New World ,2,"#211,358",-50%,"39,99€","19,99€            ","28 Sep, 2021",1,0,0,21 Dec 2022
Planet Zoo ,4,"#53,313",-75%,"44,99€","11,24€            ","5 Nov, 2019",1,0,0,21 Dec 2022
Little Nightmares II ,4,"#19,919",-67%,"29,99€","9,89€             ","10 Feb, 2021",1,0,0,21 Dec 2022
Marvel’s Spider-Man Remastered ,5,"#36,373",-25%,"59,99€","44,99€            ","12 Aug, 2022",1,0,0,21 Dec 2022
House Flipper ,4,"#61,099",-80%,"20,99€","4,19€             ","17 May, 2018",1,0,1,21 Dec 2022
Assassin's Creed® Odyssey ,4,"#117,452",-75%,"59,99€","14,99€            ","5 Oct, 2018",1,0,0,21 Dec 2022
NBA 2K23 ,2,"#9,488",-50%,"79,99€","39,99€            ","8 Sep, 2022",1,0,0,21 Dec 2022
Divinity: Original Sin 2 - Definitive Edition ,5,"#134,506",-65%,"44,99€","15,74€            ","14 Sep, 2017",1,0,1,21 Dec 2022
Hunt: Showdown - Starter Hunter Edition ,4,"#115,909",-57%,"56,97€","24,70€            ",,1,0,0,21 Dec 2022
Mount & Blade II: Bannerlord ,4,"#166,337",-30%,"49,99€","34,99€            ","25 Oct, 2022",1,0,0,21 Dec 2022
Anno 1800 ,3,"#4,498",-67%,"59,99€","19,80€            ",Apr 2019,1,0,0,21 Dec 2022
Assassin's Creed® Origins ,4,"#77,041",-80%,"59,99€","11,99€            ","26 Oct, 2017",1,0,0,21 Dec 2022
Planet Zoo: Ultimate Edition ,4,"#55,335",-57%,"176,86","€75,82€           ",,1,0,0,21 Dec 2022
Little Nightmares ,4,"#33,473",-75%,"19,99€","4,99€             ","27 Apr, 2017",1,0,0,21 Dec 2022
Orcs Must Die! 3 ,4,"#6,852",-75%,"24,99€","6,24€             ","23 Jul, 2021",1,0,0,21 Dec 2022
FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION ,4,"#33,631",-50%,"39,98€","19,98€            ",,1,0,0,21 Dec 2022
Dying Light ,5,"#256,336",-70%,"29,99€","8,99€             ","21 Apr, 2016",1,1,1,21 Dec 2022
Immortals Fenyx Rising ,2,#207,-75%,"59,99€","15,--€            ","15 Dec, 2022",1,0,0,21 Dec 2022
Tales of Arise ,4,"#20,034",-60%,"79,99€","31,99€            ","9 Sep, 2021",1,0,0,21 Dec 2022
CODE VEIN ,4,"#33,491",-85%,"49,99€","7,49€             ","26 Sep, 2019",1,0,0,21 Dec 2022
